id	Type	QL-XII-47_0.37	GDC-0941_0.37	AS-601245_1.11	dasatinib_0.37	GSK-1059615_1.11	NVP-BEZ235_0.04	crizotinib_10	PHA-665752_10	trametinib_3.33	NVP-BEZ235_0.37	BRD-K54997624_3.33	BRD-K88573743_0.12	QL-X-138_10	BRD-K54997624_10	BRD-K94012289_10	GSK-2126458_1.11	afatinib_10	ZSTK-474_3.33	neratinib_3.33	BRD-K54997624_1.11	JW-7-24-1_10	BRD-A18328003_0.37	GSK-1059615_3.33	GDC-0941_1.11	AZD-8055_0.12	PI-103_0.37	JW-7-24-1_3.33	WYE-125132_0.37	BRD-K88573743_1.11	BRD-K20696416_10	NVP-BEZ235_1.11	NVP-TAE684_10	BRD-K29395450_10	AZD-8055_10	trametinib_1.11	nilotinib_10	LDN-193189_3.33	AS-605240_10	GSK-2126458_0.37	torin-2_0.04	torin-1_10	PI-103_1.11	QL-XII-47_1.11	BRD-A18328003_0.04	JW-7-24-1_1.11	foretinib_10	sorafenib_10	PD-0325901_10	saracatinib_10	AZD-8055_0.04	GSK-1059615_10	canertinib_3.33	WYE-125132_3.33	trametinib_0.37	PD-0325901_1.11	AZD-6482_10	SU-11274_10	NVP-BEZ235_3.33	QL-X-138_1.11	BRD-U51024685_10	PI-103_3.33	torin-2_0.12	ZSTK-474_10	BRD-U61997977_10	AZD-8055_0.37	selumetinib_3.33	GDC-0941_10	BRD-A18328003_0.12	torin-2_3.33	QL-X-138_3.33	JNK-9L_10	AZD-8055_3.33	NVP-BEZ235_10	BRD-A18328003_1.11	GSK-2126458_0.12	BRD-U60236422_10	BRD-K94012289_3.33	torin-1_0.37	BRD-U60236422_1.11	GSK-2126458_3.33	AKT-inhibitor-1-2_10	dovitinib_10	PI-103_10	AZD-8330_10	buparlisib_10	WYE-125132_0.04	JNK-9L_0.37	torin-1_1.11	torin-2_0.37	BRD-K88573743_10	ZSTK-474_0.37	GSK-2126458_0.04	AZD-8055_1.11	PD-184352_10	BRD-K88573743_3.33	trametinib_10	BRD-A18328003_3.33	JNK-9L_3.33	BRD-K94012289_1.11	MK-2206_10	ZSTK-474_1.11	GSK-690693_3.33	dasatinib_10	BRD-U61997977_3.33	torin-1_0.12	JNK-9L_1.11	WYE-125132_1.11	GDC-0941_3.33	buparlisib_1.11	buparlisib_3.33	BRD-K88573743_0.37	LDN-193189_1.11	BRD-K94012289_0.37	QL-XII-47_0.12	BRD-A18328003_10	linifanib_10	NVP-TAE684_3.33	NVP-BEZ235_0.12	canertinib_10	pelitinib_3.33	torin-1_0.04	WYE-125132_10	dasatinib_3.33	WYE-125132_0.12
MYC	TF_Activity	0.0	0.0	1.17503602139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.50315399781	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.26860001787	0.0	1.13374464234	0.0	1.20958758158	0.0	0.0	0.0	2.50401428998	0.0	0.0	0.0	0.0	1.51529841965	0.0	0.0	0.0	0.0	0.0	0.0	1.78073432269	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.15935237791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.31048795236	1.91143025309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.28095895206	1.13958072685	1.85402511993	0.0	1.56215867789	0.0	0.0	0.0	0.0	1.5043664914	0.0	0.0	1.06861603612	2.02091043402	0.0	0.0	0.0	0.0	0.0	0.0	1.03337580793	1.34691209496	0.0	0.0	0.0	1.56199414774	0.0	1.68105806192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.06857182015	0.0	0.0	1.20581549804
SMAD4	TF_Activity	0.0	0.0	0.0	0.0	1.26851598691	2.18535622687	0.0	0.0	0.0	0.0	1.6483941169	0.0	0.0	2.17710579769	0.0	0.0	0.0	0.0	0.0	1.45072669959	0.0	1.6954974822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.91539823015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.47118275018	0.0	0.0	0.0	0.0	1.82853552059	0.0	0.0	0.0	0.0	1.54502547482	0.0	0.0	0.0	0.0	0.0	0.0	1.82873083759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.02504346603	0.0	0.0	0.0	1.00781149144	0.0	0.0	0.0	1.94999745016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.50605704949	0.0	0.0	0.0	0.0	0.0	1.4415141495	0.0	0.0	0.0	0.0	0.0	0.0	1.51762432143	0.0	0.0	0.0	0.0	0.0	1.27144391753
JUND	TF_Activity	0.0	1.24227517735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.08517292378	1.12881326309	0.0	0.0	0.0	0.0	2.04613567035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.31478593763	0.0	0.0	0.0	0.0	1.25920068807	0.0	1.15228890927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.69012528359	0.0	1.42452641389	0.0	0.0	0.0	0.0	1.13236502054	0.0	0.0	0.0	0.0	0.0	1.00710392273	1.45870450967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.46425546283	0.0	1.19199476059	0.0	0.0	0.0	1.674928004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.11811599076	0.0	0.0	0.0	0.0	1.27338410235	0.0	0.0	0.0	0.0	1.05554157092	0.0	0.0	0.0	0.0	0.0	1.814639168	1.95695588051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.01705881644	0.0	0.0	0.0	0.0	0.0	0.0	1.13831387918	2.26519606317	1.20899729345	0.0	0.0	0.0	0.0	1.34742083069	0.0	1.20046109192	0.0	0.0	0.0	0.0	0.0	0.0	1.08309469665
SMAD2	TF_Activity	0.0	0.0	1.5924319002	0.0	1.81497367511	0.0	0.0	1.04831965379	0.0	0.0	1.13422614118	1.52987692957	0.0	2.148593564	0.0	0.0	0.0	0.0	1.6411002742	1.64052942121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.67982101226	1.39242829496	0.0	0.0	0.0	1.01960049944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1926848541	0.0	0.0	0.0	0.0	0.0	1.25095872968	0.0	0.0	0.0	0.0	0.0	1.69635955413	0.0	0.0	0.0	0.0	1.40603914206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05316854791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.23190715774	0.0	0.0	1.53845633013	0.0	0.0	0.0	1.35572506148	0.0	0.0	0.0	0.0	0.0	0.0
SMAD3	TF_Activity	0.0	1.03124258866	0.0	0.0	0.0	1.76336262167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.54643738511	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.63526894628	1.67382644967	1.19105128766	1.16337335356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.13249122377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.48496196089	1.12504029615	0.0	0.0	0.0	0.0	0.0	1.16255767817	0.0	0.0	0.0	0.0	1.57272420058	0.0	0.0	0.0	0.0	1.78745881957	0.0	0.0	0.0	1.41056087334	0.0	0.0	0.0	0.0	1.46686980569	0.0	1.54855509812	0.0	2.62832316389	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.15298069831	0.0	2.09545524243	1.0457563031	0.0	0.0	0.0	0.0	2.2981489934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.37249088488	0.0	0.0	0.0	0.0	1.37955731931	0.0	0.0	0.0	0.0	1.35436064292	0.0	0.0	0.0	0.0	0.0	1.27559693385	0.0	0.0	0.0
FOXO3	TF_Activity	0.0	1.56754898571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.21368359263	1.29315147483	1.12146882436	1.05365807236	1.68280414849	0.0	1.07478797331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7470078199	0.0	0.0	0.0	1.07967517644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.21759011356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.37001127357	0.0	0.0	0.0	0.0	1.35065840251	0.0	0.0	0.0	0.0	0.0	0.0	1.02132758027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.41487925593	0.0	1.1341704505	0.0	1.56067857674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.23007024298	1.22547389535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.07540891259	0.0	0.0	0.0	0.0	1.02758889768	1.85082057599	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1443654427	0.0	1.19797409324
FOXO1	TF_Activity	0.0	1.69903730299	0.0	0.0	0.0	1.09573978629	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.35640616538	0.0	1.76056863873	0.0	0.0	0.0	0.0	0.0	0.0	1.12776771986	1.45609851036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.038694435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.15780348922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.32742984341	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2499066745	0.0	1.30670127881	0.0	0.0	0.0	1.2055594929	1.07374766777	0.0	0.0	0.0	0.0	0.0	1.17140355357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.21961207445	0.0	0.0	2.16058868887	0.0	0.0	0.0	1.35904993923	1.23826365195	0.0	0.0	1.05850675738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.03260340495	0.0	2.20599295358	0.0	0.0	1.1101613526	0.0	0.0	0.0	0.0	0.0	1.55920534077
CRTC2	TF_Activity	0.0	0.0	0.0	0.0	0.0	0.0	1.44455955132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.11087218388	1.2915558971	0.0	0.0	0.0	0.0	1.4730156102	0.0	0.0	1.74314237734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.95507849645	1.85490854989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.32231737836	0.0	0.0	0.0	0.0	0.0	1.12178382787	0.0	0.0	1.26610014246	1.34597371683	0.0	1.06078748917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.27084168021	0.0	0.0	1.25851824818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0286019448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FOXO4	TF_Activity	0.0	1.28188584871	0.0	0.0	0.0	1.69543614098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.34515057452	0.0	1.2817999222	0.0	0.0	0.0	1.33667754776	0.0	0.0	0.0	1.32692942269	1.21197262345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.16146869134	0.0	0.0	1.15282556216	0.0	1.07538087064	0.0	0.0	0.0	0.0	0.0	0.0	1.04970446257	0.0	1.03424267708	0.0	0.0	0.0	0.0	1.5247383089	0.0	0.0	1.18752139376	1.01819098115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.30951241938	1.11497468805	1.62817066769	1.17942238424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4682012287	0.0	0.0	1.11865137147	0.0	1.37238261253	1.48237098844	0.0	0.0	1.01904899582	0.0	0.0	0.0	0.0	2.11908903121	0.0	0.0	0.0	1.08486465843	0.0	0.0	0.0	0.0	0.0	1.38721519538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.49187422821	0.0	0.0	1.35836224419	0.0	0.0	0.0	0.0	0.0	1.15296953017
CREB3L2	TF_Activity	0.0	0.0	1.79144895967	0.0	0.0	0.0	0.0	2.14371224172	0.0	0.0	0.0	1.37177846629	0.0	0.0	0.0	0.0	2.66800515595	0.0	1.30889340317	0.0	1.56468863448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.16620184822	0.0	0.0	0.0	0.0	0.0	1.18341351283	2.03854446739	0.0	0.0	0.0	1.1262245615	0.0	0.0	0.0	0.0	0.0	2.0635424715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.43511501741	0.0	0.0	0.0	0.0	1.4676300777	0.0	0.0	0.0	0.0	0.0	1.25907509716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.220943968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.97868099427	0.0	0.0	0.0	1.67869240467	0.0	0.0	0.0	0.0
STAT3	TF_Activity	0.0	0.0	0.0	0.0	0.0	0.0	1.32372564641	0.0	0.0	1.6991267134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.57207909002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.93089855967	1.08848223118	0.0	0.0	0.0	1.64908717502	0.0	0.0	0.0	1.30060313225	1.33051376559	0.0	1.00058432542	1.75851165646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.15095531371	0.0	0.0	0.0	0.0	0.0	2.68344818925	2.18770509365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1165498967	3.49105566008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.24452895402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.52753186257	0.0	0.0	0.0	0.0	1.00664278267	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.20414896349
ATF2	TF_Activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.67414572151	0.0	0.0	0.0	0.0	1.79561792279	1.17564030845	0.0	0.0	0.0	0.0	0.0	0.0	1.54141296619	0.0	0.0	0.0	3.00710114155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.71419521719	0.0	1.31732046188	1.30444558138	0.0	0.0	2.07321491482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.61840454249	1.4211182942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.28090490005	0.0	0.0	1.8037203201	0.0	1.20887674785	0.0	0.0	0.0	0.0	0.0	1.00331123022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.49508469504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.40166962774	0.0	0.0	0.0	0.0	0.0	0.0	1.68808931005	0.0	0.0	1.58891324459
MECOM	TF_Activity	0.0	2.01494225663	1.04911729067	0.0	0.0	1.82131145561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.02332649139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.78797179841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.07701583874	0.0	0.0	0.0	0.0	1.691768971	1.17617759982	0.0	0.0	0.0	0.0	0.0	1.37814920181	0.0	0.0	1.46660996364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.25865151845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.75606115729	0.0	1.28396067749	1.02945422777	0.0	2.66925870261	0.0	1.40429865025	2.30006841472	0.0	0.0	0.0	0.0	0.0	0.0	1.84841264787	1.34989914401	0.0	1.23396304425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
JUN	TF_Activity	0.0	0.0	0.0	0.0	0.0	1.39189902392	0.0	0.0	0.0	1.51997691536	0.0	0.0	0.0	0.0	0.0	2.1303218643	1.12019601963	1.12531349103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.71363969385	0.0	1.9916380099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3446832024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.59776289938	0.0	0.0	0.0	0.0	0.0	0.0	1.11707004216	2.45273637003	0.0	0.0	0.0	0.0	1.39072300945	0.0	0.0	1.34078122019	0.0	1.17980387039	0.0	0.0	0.0	0.0	0.0	0.0	2.31198353877	0.0	0.0	0.0	0.0	0.0	0.0	1.2154080086	0.0	2.15767964449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10813336727	0.0	0.0	0.0	1.09411924977	0.0	0.0
MAPK8IP1	TF_Activity	0.0	0.0	0.0	0.0	0.0	1.22903728265	0.0	1.89002564722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.38099459442	0.0	0.0	0.0	0.0	2.23155761702	0.0	1.56324838731	0.0	0.0	0.0	0.0	2.000638368	1.54102856191	1.24426406424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.30107131854	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.89022540304	2.4693194724	0.0	0.0	0.0	0.0	1.0121090032	0.0	0.0	0.0	0.0	1.22606287208	0.0	0.0	0.0	0.0	1.44405152012	0.0	0.0	0.0	0.0	0.0	0.0	1.34881736624	0.0	1.47213512371	0.0	1.00796538021	0.0	0.0	0.0	0.0	0.0	0.0	1.2725375809	0.0	0.0	0.0	1.04104330928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.35376643387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CREB3L1	TF_Activity	0.0	0.0	0.0	1.19571393875	2.0045703955	1.14342184288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6911863468	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.59635381766	1.04820471543	0.0	0.0	0.0	1.34788645365	0.0	0.0	0.0	0.0	1.10616335849	0.0	0.0	1.1630252412	1.64538339187	0.0	0.0	0.0	0.0	0.0	0.0	1.23444112031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.22578823097	0.0	0.0	0.0	0.0	0.0	0.0	1.49707048512	2.02363668251	0.0	0.0	2.300638994	0.0	0.0	1.7379834972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.43970238333	0.0	0.0	0.0	1.17652863961	0.0	0.0	0.0	0.0	1.3449219901	0.0	1.53182439149	0.0	0.0	0.0	0.0	1.9058441741	0.0	1.19785777511	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KLF2	TF_Activity	0.0	0.0	0.0	0.0	0.0	2.10451230501	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.21686240736	0.0	1.228440561	0.0	0.0	0.0	1.17473071592	0.0	1.06170952167	0.0	1.04269699732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.64851388736	0.0	0.0	0.0	0.0	1.44762438573	1.03634575165	0.0	0.0	0.0	0.0	0.0	1.12781651343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.32257340867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.61847457424	0.0	0.0	0.0	0.0	0.0	0.0	1.52474160286	1.62719240408	0.0	0.0	0.0	0.0	1.97764725374	0.0	0.0	1.12517181817	0.0	1.42902687925	0.0	0.0	0.0	1.68897656657	0.0	1.30008437145	2.11417069653	0.0	0.0	0.0	0.0	1.71465951854	0.0	0.0	0.0	1.37053937816	0.0	0.0	0.0	0.0	0.0	1.00303483072	1.51414870498	1.08476243203	1.40370314485	0.0	0.0	0.0	0.0	1.09117521355	0.0	0.0	1.14585513727	0.0	0.0	0.0	0.0	0.0	0.0
NFKB1	TF_Activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.03046977391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.44757364606	0.0	0.0	0.0	2.29272663952	1.85539283273	0.0	1.41592521843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.74254226412	0.0	1.79722806427	1.20721318975	1.02537412436	0.0	0.0	0.0	0.0	0.0	2.10315180695	0.0	0.0	1.10572812879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.00865471278	0.0	0.0	0.0	1.71445687012	0.0	0.0	0.0	0.0	1.04125059118	0.0	1.19388364868	0.0	2.03705574388	1.7420059053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.178657411	0.0	0.0	0.0	0.0	0.0	2.10469803904	0.0	0.0	0.0	0.0	0.0	1.1608875153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.07909009255
NFKB2	TF_Activity	0.0	0.0	0.0	0.0	0.0	0.0	1.18537701885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.05323616404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.37696045245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.94452190023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.12883912698	0.0	0.0	1.25084506221	0.0	0.0	0.0	0.0	1.63293778854	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.25319840226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.14535215467	0.0	1.43342842289	0.0	0.0	0.0	0.0	0.0	1.05199226065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.69290237494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.64757075316	0.0	0.0	1.69579946503	0.0	0.0	0.0	1.12197731187	0.0	1.53947286233	0.0	0.0	0.0	0.0	0.0
MYB	TF_Activity	0.0	0.0	0.0	0.0	0.0	2.27401205762	0.0	0.0	0.0	0.0	2.98581843635	0.0	0.0	2.13872615623	0.0	0.0	0.0	0.0	0.0	2.27707962173	0.0	1.93203942327	0.0	1.50252713597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.33859198128	0.0	1.190391917	0.0	1.11090294839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.39768434776	1.58773711307	0.0	0.0	0.0	0.0	0.0	1.04648051042	0.0	0.0	0.0	0.0	0.0	1.56110350123	0.0	1.15061200106	0.0	0.0	2.17256275463	0.0	1.45240863104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1404742243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.16782527546	0.0	0.0	2.14511715746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1256513719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DDIT3	TF_Activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.28141681377	0.0	0.0	1.9289802861	0.0	0.0	0.0	0.0	1.70376454863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.61743959896	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.79458334086	0.0	0.0	0.0	2.22958743359	0.0	0.0	0.0	0.0	1.25194186197	2.34141421344	0.0	0.0	0.0	1.67578079334	2.10264332177	0.0	0.0	0.0	0.0	2.26191606994	0.0	0.0	0.0	0.0	0.0	1.12739289264	0.0	0.0	1.12518389354	0.0	0.0	2.06446852408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.02207473026	1.39694694413	0.0	0.0	0.0	0.0	1.35973617047	0.0	0.0	0.0	0.0	0.0	1.35768583291	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4556847526	0.0	1.26613218867	0.0	0.0	1.9073248186	0.0	0.0
SRF	TF_Activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.97810729463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.49261440187	0.0	1.08892590837	0.0	0.0	0.0	0.0	0.0	0.0	1.1053214126	2.20648696075	0.0	0.0	0.0	1.35896349844	1.06183217281	0.0	0.0	0.0	0.0	1.66628314338	0.0	1.94118049002	0.0	0.0	0.0	0.0	0.0	1.20943081283	1.00936685282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.04185932926	0.0	0.0	0.0	0.0	0.0	1.39913208808	0.0	0.0	0.0	0.0	1.58427833195	0.0	1.1872303996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.45900377554	0.0	0.0	0.0	0.0	1.07007576163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.04452892823	0.0	0.0	0.0	0.0	0.0	1.46740836163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.58167836194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.17108172346	0.0	0.0	0.0	0.0	0.0	0.0
